aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url,cover_url,video_download_url,music_download_url,note_download_url,source_keyword
7582091729504390436,68,大家为什么都在喷纯血鸿蒙呢？是有什么我不知道的原因吗？#鸿蒙生态 #鸿蒙next #华为鸿蒙,大家为什么都在喷纯血鸿蒙呢？是有什么我不知道的原因吗？#鸿蒙生态 #鸿蒙next #华为鸿蒙,1765343308,7556215688080196665,MS4wLjABAAAAyxO2JOYkhQecMeOH3hmU6SpoIKbzl8tpvIba6Xg_0Bgn-gr3KEaJCoO9npWz40q0,,,,路人一个,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_8e3c91504ad4e5716cd44dd40ce0867e.jpeg?card_type=303&column_n=0&from=327834062,2,0,23,0,,1765385353095,https://www.douyin.com/video/7582091729504390436,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/osQlAA5ieCvfsAAlAgAIUIAnEAL0N9BkniEAiC~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049120E768CC18E4D6607067F&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=S2yLElcA0dJD1he%2BeGz7IZ67Jvo%3D,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/ocA8Fn4BKgvEtDFZ1qYg6JCCWFgfcdln8O0QeD,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/ocA8Fn4BKgvEtDFZ1qYg6JCCWFgfcdln8O0QeD,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/osQlAA5ieCvfsAAlAgAIUIAnEAL0N9BkniEAiC~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=5cFbPiMDKFHSFnpmqGPp8tRXXAo%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,鸿蒙
7582218973111373115,68,只是时间问题了    需要一些时间,只是时间问题了    需要一些时间,1765372940,96171676273,MS4wLjABAAAAjcUaBrixQMrj700Xn9oqbzYwAhP16sFzlkqyecK9xKY,,,,小明同学 （鸿蒙6）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o4YSIaaIvasNiANiwABw1gIpOAgAWDtPP4AbE.jpeg?card_type=303&column_n=0&from=327834062,32,2,2,1,,1765385353099,https://www.douyin.com/video/7582218973111373115,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/oUJY3AXgdEbHiZI10AD7TaIi3AlABAAvC5gyp~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049120E768CC18E4D6607067F&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=dzNRBb0459P2JURjoeNdrX0dTEU%3D,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7573945613134383921.mp3,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7573945613134383921.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oUJY3AXgdEbHiZI10AD7TaIi3AlABAAvC5gyp~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=t89NBk6sg8HFaYZFGrWnDIMgV%2Bs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,鸿蒙
7573243860529188096,0,又赢了吗 #华为手机 #鸿蒙 #科技改变生活,又赢了吗 #华为手机 #鸿蒙 #科技改变生活,1763283248,4457837379728458,MS4wLjABAAAA5gibx_47_Fc-yvbkZOcTkZMAtlHsVCG8HtKk0HW58LLfl15B3FxHqv-4BZqEcPYn,,,,月月月月火了,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ooDEDIaXgAQAAswH9ifiznBCOAeSaiA4EAohA2.jpeg?card_type=153&column_n=0&from=327834062,238,13,159,25,,1765385353101,https://www.douyin.com/video/7573243860529188096,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/89e89cf6202f495794b78e3ec45ed071?lk3s=138a59ce&x-expires=2080742400&x-signature=B0SK8Ui4FfffdUoszCqmzKK1BpU%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049120E768CC18E4D6607067F,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4covenog65mae9o0s2g&line=0&file_id=cecbf84929474a1891f48ce207658484&sign=ea1bc1ab35c074b811c12c37deeb74c4&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7573243879877888774.mp3,,鸿蒙
7582055145001831706,68,算了 跟你们不用mate80的说不清楚。#华为mate80 #鸿蒙越用越香 #Harmonyos6 #跟你们说不清楚 #玩梗,算了 跟你们不用mate80的说不清楚。#华为mate80 #鸿蒙越用越香 #Harmonyos6 #跟你们说不清楚 #玩梗,1765334785,97277051720,MS4wLjABAAAAqlE78SVWrxV1n4bZoJmx22BxuEPjU6rfnS3r-bf0HYk,,,,小陀螺,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_daebabc8c35d4f3ca2c6402cb7e4c576.jpeg?card_type=303&column_n=0&from=327834062,134,6,96,2,,1765385353104,https://www.douyin.com/video/7582055145001831706,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ok9OyAf3CnIB83eYA8guImiiHLSJC04wBUAGBM~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049120E768CC18E4D6607067F&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=FvVoHbP3EcCKxwK2kcK4xWyOfv8%3D,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7565307226009684773.mp3,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7565307226009684773.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/osAOCE5IDAa7NC3egEfvAlAAmF68ApAA6jO9r4~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=YHPSQUo0iDjbZfWTiO3iv%2FPcv9A%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,鸿蒙
7576095382482200165,68,知道的是用鸿蒙系统。不知道的还以为用老人机呢#这是一个悲伤的故事 #华为鸿蒙系统 #鸿蒙 #我服了 #华为,知道的是用鸿蒙系统。不知道的还以为用老人机呢#这是一个悲伤的故事 #华为鸿蒙系统 #鸿蒙 #我服了 #华为,1763947168,3922667045391379,MS4wLjABAAAA3E3TYHNSeIlkWOjysXllXn4ZdeRIwxyb3Emef0e_ayGhjlVWIQaCUxqG9IdvojIJ,,,,祈雨~Conceal,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_okfYY4vXHgSwQfZL7AGAsTeYIwtZAAeuGmUAfw.jpeg?card_type=303&column_n=0&from=327834062,2042,181,1273,6324,,1765385353107,https://www.douyin.com/video/7576095382482200165,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/oMGkCABB0BszIiyiiAAduAE4TASjfkNQIqIlAp~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049120E768CC18E4D6607067F&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=tPQKAorOK%2FDi0vvUki8MRpNEyxg%3D,https://sf3-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oc1GEQCOz0ASduXWA9iiwwBiWiBsjp9MIDftow,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oc1GEQCOz0ASduXWA9iiwwBiWiBsjp9MIDftow,"https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/oMGkCABB0BszIiyiiAAduAE4TASjfkNQIqIlAp~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=WlG8eojy6PBKGpjs8UnXhm%2BGGgY%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oQUOrSAgRChIOyefBBgAgPSenL8AuLQGAIEEc2~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=tJiMYRNUdyiIG9zy7YWbIMb0CEQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/ockAIBidlKBAqLQIk4AyiPjAfzBAA0ITsSEpIL~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=xC6Ir16ouE2Zgu%2ByPpF7U4NU4SI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/ogIB0kAz0SpdTBJ4VPkA9yAAiABljIAEIQfiqs~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=4TeutvtOek0mq4U3rVYoLjUvz8w%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/o8AwAfIIBAA0iASTpjisdcElkBBI4KyQzMq7kA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=ZIxx49horKWdYJ65RunIAhfTiDM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/ooEITAjiqBIfykALsQAdPIAkEA40SzB7AplAiB~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=aeaNssp1JkX1uh0CA4Ng372s%2BnI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/os40PDkSAAAzAqhWQEiMksBBpfIIyldiATBAjI~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=qSIYBo1SpamijYjYqnxOy6shlfc%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/oYAkBEpIBSTkdBsIQiflAMAAyi4IA0ATZzNqUj~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=WBwywypKUaf3nFOHSjRBkWeupjQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/osgI1fGnQLBSgeER4AIEAyOABP2ierLOShUCAg~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=hT6DRab5r24U9bep03LytPIuQvo%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oASAiAAiyEAzAqAQ4PTkIkIdNPspBfjBBlK0Ij~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=IfDTrfQNi2%2BE1jn%2FM43IFwtvmT8%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oYTjqFkiA2qZAIXEVBi0AsABQqB5AAzlfdkT95~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=Kx1VDVbYBWqSEDakhjIneMmebkQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oYAATXiIEAQ0qakf2siBjMA9rlkZUTAFBBdqA5~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=%2Fu8FnThI%2FNKO%2B1ec1XEfYPeMeHY%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/o8TisTB9EkqBAkAq9f5FjIdZ0lAs2BUckAiQAA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=zwLQhABEl%2FETSQs%2By2g4Fn2YE44%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/osAiZs9lEF5TBSkBTjUBfAtqkqAiAAdQAOO0I2~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=OD7UwUcaHNmIm4QwUggRQOKHUPw%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/o8f0v9qATCBkZj1iVsikqEAlAuA2IQB5dTABFA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=P3njEnrfQwcoG5O4sfdbzuFD2p4%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oUsATAficQkl0qvBFIBkq9AVA2EUiZTAB5Adsj~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=cKOrK9Unfsz408p3WQosQos%2FOGA%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/o0AAAlTjUF0IfBuA5ABd9EqRBksqikiQApZTw2~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=lzbGBdVLpNX7VFZekVVPojLUiFs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/o4B2Ai5AkIskqi2TTBWfAZlln9AxBqQFj0EdAA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=gmeREEUItG6jUAj0EaUpDQXkoCE%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/o4kF5Af2BkIAysqATqQZE9iioWATA0jlBHAdBZ~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=9nUQsNjK7YiHN%2BkCmhY6kjfQ9NI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/owB9kzWqTEFZTs2Ai0dQGkB5iqfAABlAAIajA7~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=fQ5SHuUY308RX7gbTlm5fxgJmnQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F",鸿蒙
7582215287891135802,68,微信又迎来更新。修复了一些已知的问题，你知道有哪些吗？#鸿蒙更新 #鸿蒙微信 #微信更新 #修复了一些已知问题,微信又迎来更新。修复了一些已知的问题，你知道有哪些吗？#鸿蒙更新 #鸿蒙微信 #微信更新 #修复了一些已知问题,1765372080,369849710424359,MS4wLjABAAAAg8apku565htatFUc7rhudYxwS2-XkaHmivXmXvYtVwc,,,,鸿蒙更新,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oEIciAaFBMAqW981PjjJPAiIApNP18KEAwDRQ.jpeg?card_type=303&column_n=0&from=327834062,13,0,9,0,,1765385353110,https://www.douyin.com/video/7582215287891135802,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oYCODfusAE3NQW4IbCpgFBxyQe9XApdWJAU0xx~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049120E768CC18E4D6607067F&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=8zk5JSM1GgfVLnBMC%2FKfDZ0hOMk%3D,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7578322366661528369.mp3,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7578322366661528369.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocIKMBNk5T44uwGaJwITxAiclPQPEpr3LiB4A~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=th%2Fs%2BklJo5U4k%2B1QbWmcUJGb39g%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,鸿蒙
7582135235639381286,0,"买华为前必看，鸿蒙6现在能用了吗？ 对比实测，看看鸿蒙6目前完成度如何？生态应用又如何？
买华为前，一定要先看看！#华为手机 #鸿蒙 #鸿蒙6 #手机推荐 #华为","买华为前必看，鸿蒙6现在能用了吗？ 对比实测，看看鸿蒙6目前完成度如何？生态应用又如何？
买华为前，一定要先看看！#华为手机 #鸿蒙 #鸿蒙6 #手机推荐 #华为",1765360800,435822554265742,MS4wLjABAAAAc3EkZ9ELSsp7kBvjUtL9a0IMOMLH7l_UZoFBbXB2XhA,,,,通电社OnSwitch,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_e56af4dff4fd9a9629e60b28b1b408fc.jpeg?card_type=153&column_n=0&from=327834062,44,8,5,2,,1765385353113,https://www.douyin.com/video/7582135235639381286,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/7927db466116490d8e1a3cc4e9ed7095?lk3s=138a59ce&x-expires=2080742400&x-signature=C9v0pJ3Ljhx%2B2XB5j67XHsvKT%2FE%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049120E768CC18E4D6607067F,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4si9ffog65ptuuip9s0&line=0&file_id=e96e0f555e104d9b90e79a584f3b8320&sign=79d500a663280ed928781318cb301fae&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/o8ysBiwFI4zQCPWhMA3oPoiDyWzciAPe6WBpKA,,鸿蒙
7572788644898810979,0,对，我是典型的鸿蒙长相，符合华为用户画像 #鸿蒙越用越香 #HarmonyOS6,对，我是典型的鸿蒙长相，符合华为用户画像 #鸿蒙越用越香 #HarmonyOS6,1763177260,7056653820976,MS4wLjABAAAAjNRDGr8a8dUZnPNbLyAx0VdUzz1naBnvS8lTRl9arBs,,,,失眠大王（大眼AI）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUe9IwFwAtNs4cx9AADAQP369Ang5CGAAvEofr.jpeg?card_type=153&column_n=0&from=327834062,1529,81,345,24,,1765385353117,https://www.douyin.com/video/7572788644898810979,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c001/ockAEXeDAMQufAAAX8JI8WyRZCMcXIDn2eXeRA?lk3s=138a59ce&x-expires=2080742400&x-signature=DRzPtQkBQ7rZrdzKHPvmdc7h22Y%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049120E768CC18E4D6607067F,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4bv5hvog65vrnkn7f20&line=0&file_id=4b7b4ae7cd1f4027b2027caa2b2a1c5c&sign=3edd197243eba7b7294a5f3628251cc8&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/ogrnBPYrDCQfQZPFgIF12NCD6fNK7kjEAtBLaM,,鸿蒙
7582062932360760627,68,网络四大“降智”言论！#苹果手机#诺贝尔奖#鸿蒙#富士山下开店,网络四大“降智”言论！#苹果手机#诺贝尔奖#鸿蒙#富士山下开店,1765336595,78797884377390,MS4wLjABAAAACjqEsOr7GnJgdFuaA6fzN5aZnrKNpo9F1CQXxYslP7c,,,,国观,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oEA2Ao0C6nFEAmF9oJIAG4ACJQgfKOezAD8EUD.jpeg?card_type=303&column_n=0&from=327834062,17787,1099,3060,6160,,1765385353119,https://www.douyin.com/video/7582062932360760627,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/ogAMECiBAvfAp6sA50H4A9dIgAidUeAnvFCDGg~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049120E768CC18E4D6607067F&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=CZwAO9iOSfWDeaenAV98Lj4d%2B1M%3D,https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7580953805093620521.mp3,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7580953805093620521.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/ogAMECiBAvfAp6sA50H4A9dIgAidUeAnvFCDGg~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=cuKBJV8jbEARCmnaTbNibt6kbe0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,鸿蒙
7581871168006049081,68,华为鸿蒙6.0版本会惩罚每一个像我这样手欠儿的人,华为鸿蒙6.0版本会惩罚每一个像我这样手欠儿的人,1765291947,63255907297,MS4wLjABAAAARqWQn-0ZfoIVS4SoFgk7Bu48DK_Hk3POZpTMieuz0IA,,,,天意,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oARDfABSBQCEhiex0vxNEAeAwEIUEMtIAA7iiu.jpeg?card_type=303&column_n=0&from=327834062,382,20,1238,62,,1765385353122,https://www.douyin.com/video/7581871168006049081,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/oQ04qBYw0EBATAA5NBnilAviIyBABmA1UQfU6x~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049120E768CC18E4D6607067F&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=QbKdMDVf5TGPAmHGifa1g18WPpE%3D,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oII23ZBpOHdoDF0ulGwDMgJtCVAfCKKJeMaKEa,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oII23ZBpOHdoDF0ulGwDMgJtCVAfCKKJeMaKEa,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oQ04qBYw0EBATAA5NBnilAviIyBABmA1UQfU6x~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=rV1eKIajZ0bHzc47Zy98y6w8BuQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049120E768CC18E4D6607067F,鸿蒙
7582135235639381286,0,"买华为前必看，鸿蒙6现在能用了吗？ 对比实测，看看鸿蒙6目前完成度如何？生态应用又如何？
买华为前，一定要先看看！#华为手机 #鸿蒙 #鸿蒙6 #手机推荐 #华为","买华为前必看，鸿蒙6现在能用了吗？ 对比实测，看看鸿蒙6目前完成度如何？生态应用又如何？
买华为前，一定要先看看！#华为手机 #鸿蒙 #鸿蒙6 #手机推荐 #华为",1765360800,435822554265742,MS4wLjABAAAAc3EkZ9ELSsp7kBvjUtL9a0IMOMLH7l_UZoFBbXB2XhA,,,,通电社OnSwitch,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_e56af4dff4fd9a9629e60b28b1b408fc.jpeg?card_type=153&column_n=0&from=327834062,44,8,5,2,,1765385359141,https://www.douyin.com/video/7582135235639381286,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/7927db466116490d8e1a3cc4e9ed7095?lk3s=138a59ce&x-expires=2080742400&x-signature=C9v0pJ3Ljhx%2B2XB5j67XHsvKT%2FE%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4si9ffog65ptuuip9s0&line=0&file_id=e96e0f555e104d9b90e79a584f3b8320&sign=79d500a663280ed928781318cb301fae&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/o8ysBiwFI4zQCPWhMA3oPoiDyWzciAPe6WBpKA,,鸿蒙
7572788644898810979,0,对，我是典型的鸿蒙长相，符合华为用户画像 #鸿蒙越用越香 #HarmonyOS6,对，我是典型的鸿蒙长相，符合华为用户画像 #鸿蒙越用越香 #HarmonyOS6,1763177260,7056653820976,MS4wLjABAAAAjNRDGr8a8dUZnPNbLyAx0VdUzz1naBnvS8lTRl9arBs,,,,失眠大王（大眼AI）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUe9IwFwAtNs4cx9AADAQP369Ang5CGAAvEofr.jpeg?card_type=153&column_n=0&from=327834062,1529,81,345,24,,1765385359144,https://www.douyin.com/video/7572788644898810979,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c001/ockAEXeDAMQufAAAX8JI8WyRZCMcXIDn2eXeRA?lk3s=138a59ce&x-expires=2080742400&x-signature=DRzPtQkBQ7rZrdzKHPvmdc7h22Y%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4bv5hvog65vrnkn7f20&line=0&file_id=4b7b4ae7cd1f4027b2027caa2b2a1c5c&sign=3edd197243eba7b7294a5f3628251cc8&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/ogrnBPYrDCQfQZPFgIF12NCD6fNK7kjEAtBLaM,,鸿蒙
