video_id,video_type,title,desc,create_time,user_id,nickname,avatar,liked_count,disliked_count,video_play_count,video_favorite_count,video_share_count,video_coin_count,video_danmaku,video_comment,last_modify_ts,video_url,video_cover_url,source_keyword
114764260836503,video,溢价不在，只剩跳水！华为Pura80 Pro深度测评，纯血鸿蒙适配到底行不行？,"手机自费购买
手机自费购买
手机自费购买",1751165504,1828257533,机拍朱老师,https://i2.hdslb.com/bfs/face/4a4bb4e070e97155e28a92d11e8d74fbae8b9889.jpg,24256.0,0.0,905839.0,3126.0,2326.0,12248.0,5937.0,5680.0,1765379115245,https://www.bilibili.com/video/av114764260836503,http://i1.hdslb.com/bfs/archive/21c47633e17dad70329c6092445d8d47a1e55e45.jpg,华为
115681840339114,video,【华为Mate 80系列】实力破圈，开启新篇,实力破圈，开启新篇。一支高燃视频带你回顾超出圈的#华为Mate80#系列！#鸿蒙越用越香#,1765175400,102999485,华为终端,https://i2.hdslb.com/bfs/face/d09290cd18c3e048ca0b2eefa3647a487ed11b77.jpg,1076.0,0.0,12485.0,74.0,20.0,61.0,0.0,25.0,1765379115254,https://www.bilibili.com/video/av115681840339114,http://i0.hdslb.com/bfs/archive/3d098bc984c9f6e6946bc6645d0e9ccda400d9dd.jpg,华为
115674038931714,video,【极客湾】观众: 安卓最流畅的系统是哪一个,-,1765045906,69151,MaftyErin,https://i1.hdslb.com/bfs/face/e9d7c10727da7d9663c03589e1da03742bf3aba0.jpg,915.0,0.0,90321.0,231.0,76.0,33.0,206.0,536.0,1765379115256,https://www.bilibili.com/video/av115674038931714,http://i1.hdslb.com/bfs/archive/745d1b42c14f200540c1ca56411a68c2be3ef063.jpg,华为
557930144,video,【直播回放】姐系主播 又纯又野 2022年9月11日20点场,,1663008382,52012939,绘梨衣biubiu,https://i1.hdslb.com/bfs/face/0083d25f925c6a15bd451712d224430732931cbf.jpg,0.0,0.0,243.0,1.0,0.0,0.0,1229.0,0.0,1765379325183,https://www.bilibili.com/video/av557930144,http://i2.hdslb.com/bfs/archive/f9ac734d5608faf451159075f865207ea0d907e4.jpg,华为
115616627295251,video,华为Pura X，原价我不推荐，不过现在价格降了3000多，值得买吗？,华为Pura X，原价我不推荐，不过现在价格降了3000多，值得买吗？,1764169763,491566240,不懂二次元的老Q,https://i1.hdslb.com/bfs/face/c3255093d0cb0382b99fbf6ad09f70eec5296d88.jpg,83.0,0.0,22195.0,14.0,5.0,2.0,11.0,38.0,1765379325191,https://www.bilibili.com/video/av115616627295251,http://i1.hdslb.com/bfs/archive/56f161735f3f7792453ddaa8715bc3f768a7a5f3.jpg,华为
115643705728744,video,华为Mate 80 系列正式开售！一期视频告诉你该怎么选！,,1764585462,39160258,李大锤同学,https://i1.hdslb.com/bfs/face/c29eb1c4dfa72301dd0279494023e26990c3fd3b.jpg,3834.0,0.0,849727.0,500.0,232.0,233.0,153.0,651.0,1765379325207,https://www.bilibili.com/video/av115643705728744,http://i1.hdslb.com/bfs/archive/c2fdd97e255d06d54cfac3a9c4ba7d284f54b449.jpg,华为
115608758786943,video,华为Mate 80系列&Mate X7上手,设计、屏幕、性能、影像全方位提升！这代华为Mate系列新品，满血回归了。,1764059400,30819051,我是HYK,https://i0.hdslb.com/bfs/face/95b0a5aa0c67e12a8d0351cee0205a87f8c074c4.jpg,3440.0,0.0,214435.0,1341.0,77.0,1403.0,446.0,566.0,1765379325213,https://www.bilibili.com/video/av115608758786943,http://i1.hdslb.com/bfs/archive/9be12d75943acc46141a31f4e182e82e259962e3.jpg,华为
115688047904082,video,锐评华为系列平板游戏体验,-,1765259706,3546949764516424,逐梦-移动端天花板,https://i1.hdslb.com/bfs/face/c55ae5ea7a2b2b2667bbbd48bd071ac25754c6a7.jpg,32.0,0.0,1794.0,1.0,2.0,0.0,0.0,51.0,1765379325223,https://www.bilibili.com/video/av115688047904082,http://i0.hdslb.com/bfs/archive/cb44ee12749f47f944b32705ecce93291a889bef.jpg,华为
115683753068418,video,想买华为mate80的人听句劝！一位来自80机主招笑的经历：花了接近上千买配件当大冤种,,1765243200,3546978900248743,千禧肆,https://i1.hdslb.com/bfs/face/8c8201a5734d32a21ce504b4df3e96284e968fac.jpg,292.0,0.0,6797.0,267.0,194.0,320.0,54.0,85.0,1765379325227,https://www.bilibili.com/video/av115683753068418,http://i2.hdslb.com/bfs/archive/0e77a3c1845536d9e129a7e3349702648af77b12.jpg,华为
115673300737406,video,华为麒麟芯片量产炸锅！没有EUV怎么做到7nm？中美博弈惊现新战场,,1765034956,435304165,AI次世代,https://i1.hdslb.com/bfs/face/a9e85552b44dfe9419f7c10e6fc43a5fa89bcc36.jpg,251.0,0.0,15886.0,127.0,15.0,23.0,8.0,36.0,1765379325232,https://www.bilibili.com/video/av115673300737406,http://i1.hdslb.com/bfs/archive/ad445a9d583e94c4e30014d3aaf125128b03cb71.jpg,华为
115377937845492,video,华为Pura80为啥卖不出去？,部分视频素材来自互联网。,1760527870,291636944,董珊珊jhs,https://i2.hdslb.com/bfs/face/4e669a7695e3e65f2aa43b61b52d9b3c7c0492c2.jpg,1437.0,0.0,177917.0,223.0,138.0,60.0,505.0,1658.0,1765379325238,https://www.bilibili.com/video/av115377937845492,http://i0.hdslb.com/bfs/archive/9480f33859c574acc559291bbbc8998925672412.jpg,华为
8670,video,【神技术】WOW-Avatar Days,神技术有没有= = 求翻译,1275464447,97,投影消逝中,http://i1.hdslb.com/bfs/face/763ea1a219cefd54a1cda11621d7fbdb363d0695.jpg,6.0,0.0,2529.0,23.0,10.0,1.0,127.0,14.0,1765379325243,https://www.bilibili.com/video/av8670,http://i2.hdslb.com/bfs/archive/a8671109fc7a254682bcabc304cfead6ccc0f16e.jpg,华为
115631944895271,video,美丽废物还是阔折叠王者？发售近一年之后 华为PuraX到底值不值？,"从营销风波到半年多之后的尘埃落定
销量百万的PuraX给华为和用户带来了什么？

这里是一位科技数码区新人Up主，
希望大家能喜欢我的视频，多多三连呀",1764403514,3546769243769223,小菜机研究院,https://i0.hdslb.com/bfs/face/b5310823622c51c1380b3667395345c496db40db.jpg,1476.0,0.0,121422.0,198.0,78.0,124.0,355.0,1121.0,1765379325247,https://www.bilibili.com/video/av115631944895271,http://i1.hdslb.com/bfs/archive/74c46f14a6b43ae645337b7b8092e77e2a62a069.jpg,华为
115611157926101,video,「参数分解」华为Mate80系列，这代全系都够实用，按需选择即可。,大家对鸿蒙系统的期待已经超过了硬件。,1764086516,3493275008764680,阳光使者2025,https://i0.hdslb.com/bfs/face/9baf0cf8621648468b9b1ef1242c523a1ba87eca.jpg,1787.0,0.0,139981.0,568.0,219.0,441.0,492.0,1227.0,1765379325257,https://www.bilibili.com/video/av115611157926101,http://i0.hdslb.com/bfs/archive/9d2b0b75797ac4f6d2b5b7e58f7a70f8ac77099b.jpg,华为
115628052579702,video,【科技美学】想要支持华为但是又怕软件不适配，什么时候能和安卓一样的水平正常使用？,"11月28日直播片段
科技美学直播间：https://live.bilibili.com/44857",1764344387,3546759812877247,彼咔丘,https://i1.hdslb.com/bfs/face/91ae44bec165a13d4e3be14aa2bd86004a47f509.jpg,1739.0,0.0,171261.0,301.0,94.0,69.0,188.0,1319.0,1765379325262,https://www.bilibili.com/video/av115628052579702,http://i1.hdslb.com/bfs/archive/cb465628b9431e888348b4944fef0a54f7109444.jpg,华为
992172324,video,“人间清醒”江美仪：与前夫是朋友，有颜有事业，给爱犬吃灵芝,“人间清醒”江美仪：与前夫是朋友，有颜有事业，给爱犬吃灵芝,1676815744,3493118215195400,大S7岁阿呆,https://i2.hdslb.com/bfs/face/a7dfa9cb49a4106016027006fb6ba1bef7251971.jpg,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1765379325271,https://www.bilibili.com/video/av992172324,http://i1.hdslb.com/bfs/archive/11a1174f140ebb1260729d0afbb3550567dd0007.jpg,华为
115619278161677,video,华为手机各系列推荐！哪些物超所值？哪些德不配位？,,1764218400,3546753060047064,机克丝,https://i0.hdslb.com/bfs/face/09126c7922beb9457c8cfdfd7d8c52f4cbbdf268.jpg,73.0,0.0,4729.0,66.0,5.0,8.0,3.0,3.0,1765379325276,https://www.bilibili.com/video/av115619278161677,http://i0.hdslb.com/bfs/archive/2d1dcbd9a782fb8f43fc46ba0ae6f6f6ce7b1d19.jpg,华为
115664727572900,video,别只盯着手机：2026，抓住华为鸿蒙生态的黄金窗口期！,,1764927300,331507846,Jack-Cui,https://i1.hdslb.com/bfs/face/d5b80805a052440ec64911c23ba4b5ddf87cf78b.jpg,3709.0,0.0,92566.0,632.0,22.0,55.0,185.0,362.0,1765379547138,https://www.bilibili.com/video/av115664727572900,http://i1.hdslb.com/bfs/archive/1a81f39cba95f92f9fc81d67d53457da9971c51b.jpg,华为
115654510254095,video,华为 Mate 80 Pro Max : 铜墙铁壁 真旗舰,全金属玄武架构、超透亮灵珑屏、第二代红枫影像、户外探索模式、无网应急通讯功能、鸿蒙操作系统6，这次的华为Mate 80 Pro Max 可以说是由内到外的实力，太带派了！,1764846000,17138783,热男HotGuys,https://i2.hdslb.com/bfs/face/d3b3158dc5e6747c0838bb72428676856e501164.jpg,10015.0,0.0,175852.0,2855.0,227.0,3823.0,731.0,803.0,1765379547144,https://www.bilibili.com/video/av115654510254095,http://i0.hdslb.com/bfs/archive/ea4d3c561395ab66dfc2651b307b58211ca5e682.jpg,华为
115615150900732,video,华为该选哪款，腰斩的Pura80，还是新款Mate80,-,1764148239,480768503,迦哥的手机,https://i2.hdslb.com/bfs/face/e834eb41f9a7e78c7dc2b40e8a6376975c33ac7e.jpg,24.0,0.0,8211.0,4.0,2.0,0.0,2.0,9.0,1765379547155,https://www.bilibili.com/video/av115615150900732,http://i2.hdslb.com/bfs/archive/40838c842d1461ecd55e0b257b423329f68c9dcc.jpg,华为
4558,video,【囧】Cendrillon 翻唱BY 赤饭XPICO,sm10160095 按说我首先是应该觉得好听的- =可是我就是很囧.... 两声类都是怪物 简单嵌了下日文字幕,1269551544,97,投影消逝中,http://i1.hdslb.com/bfs/face/763ea1a219cefd54a1cda11621d7fbdb363d0695.jpg,12.0,0.0,3879.0,30.0,7.0,4.0,13.0,22.0,1765379547160,https://www.bilibili.com/video/av4558,http://i1.hdslb.com/bfs/archive/255b706ca01a1a3ba7616fa91479a11d14dbcd97.jpg,华为
115641289808602,video,小米步联想贸工技之路，华为在艰苦奋斗，带领国货逆袭#涨知识 #干货分享 #热点 #科普 #内容过于真实,小米步联想贸工技之路，华为在艰苦奋斗，带领国货逆袭#涨知识 #干货分享 #热点 #科普 #内容过于真实,1764546438,1417849459,矜暮闲聊,https://i1.hdslb.com/bfs/face/eb101ef90ebc4e9bf79f65312a22ebac84946700.jpg,893.0,0.0,22288.0,111.0,34.0,85.0,59.0,347.0,1765379547172,https://www.bilibili.com/video/av115641289808602,http://i1.hdslb.com/bfs/archive/00ec3b6d469a91667b43ecb1bd6c1e88ca5b10aa.jpg,华为
115644561425866,video,华为Mate80ProMax，4K60帧HDR VIVID视频录制，终于等到这一天...（开启HDR画质模式观看最佳）,,1764596828,322017446,自然英旨,https://i2.hdslb.com/bfs/face/d999f006c1358eeae8fcda9ee50b06b8160ba2da.jpg,349.0,0.0,11875.0,67.0,26.0,21.0,19.0,106.0,1765379547177,https://www.bilibili.com/video/av115644561425866,http://i1.hdslb.com/bfs/archive/740ccb444fe2e6a29e466e620b4b21ed6baf408b.jpg,华为
115643907047793,video,【大家测】11999元起售 HUAWEI Mate 80 RS 非凡大师 槿紫开箱,【大家测】11999元起售 HUAWEI Mate 80 RS 非凡大师 槿紫开箱,1764586162,346098914,大家测,https://i2.hdslb.com/bfs/face/ac0a6fd0184057c3364cd09efe517b9aa6cce14f.jpg,4960.0,0.0,184214.0,705.0,309.0,362.0,862.0,344.0,1765379547183,https://www.bilibili.com/video/av115643907047793,http://i1.hdslb.com/bfs/archive/9e8ab8deb04f71bc660d9a1927e98553bf175c4b.jpg,华为
279215961,video,感受巅峰时期华为的压迫感。,-,1701527047,350584060,青辰墨白,https://i1.hdslb.com/bfs/face/431785026dca8c7cc141e16e06da75f2b383fbd2.jpg,2601.0,0.0,277018.0,646.0,91.0,116.0,75.0,415.0,1765379547187,https://www.bilibili.com/video/av279215961,http://i2.hdslb.com/bfs/archive/261e38e06fe102fc218843196133e04831b4ce96.jpg,华为
115460934731146,video,华为平板怎么选？双十一选购建议来了！,这期视频我将会从我用过的华为平板电脑里根据不同人群和使用习惯，推荐四款我觉得真香的华为平板电脑！让你既有面子，又有里子！,1761796800,426493711,蓝朋友TV,https://i1.hdslb.com/bfs/face/a7fa0e706ad8811f6eee9e571c131b2c3fb474ee.jpg,4440.0,0.0,1221570.0,2511.0,172.0,2213.0,463.0,466.0,1765379547191,https://www.bilibili.com/video/av115460934731146,http://i0.hdslb.com/bfs/archive/cd40af58f7c49787e4efa6a2dc1c9a6cb4c74aed.jpg,华为
115667529368727,video,女子吐槽8000块钱买的华为mate80promax很多app不完善，用起来糟心！被花粉祝福了几千条评论气了好几天,-,1764946651,3493272949361054,三星爱护小海狗,https://i2.hdslb.com/bfs/face/6a84bd99a8cccf23a88ecfb78e4b43aa743f94e7.jpg,2392.0,0.0,124449.0,371.0,399.0,170.0,459.0,1812.0,1765379547195,https://www.bilibili.com/video/av115667529368727,http://i2.hdslb.com/bfs/archive/24db6b56307c40afea44dbf2ded82a8ca7c23aeb.jpg,华为
115630703450876,video,华为以为自己的巅峰和实际上的巅峰,-,1764384845,3546699813357579,小白Edge,https://i0.hdslb.com/bfs/face/dae4b0a5720af91619b0c258c90b380d63a21adf.jpg,180.0,0.0,18115.0,25.0,4.0,0.0,13.0,129.0,1765379547201,https://www.bilibili.com/video/av115630703450876,http://i0.hdslb.com/bfs/archive/9e95ec196f0989989c3f939d6e51d59ecfec975b.jpg,华为
115695564161478,video,盘点华为手机那些“深藏不露”的功能，你知道几个？,-,1765374416,8264844,shuishao,http://i0.hdslb.com/bfs/face/616590e40be7b604c0d226b1a869f24539c951fd.gif,5.0,0.0,190.0,0.0,0.0,4.0,1.0,2.0,1765379547206,https://www.bilibili.com/video/av115695564161478,http://i0.hdslb.com/bfs/archive/04c8af45ad607407c1dfb0094ea2f1088904a50d.jpg,华为
115677545438062,video,探秘华为适人握持,,1765099439,299579466,鱼-salmon,https://i0.hdslb.com/bfs/face/fea9dbf6e8a27b6384840ea2b6cf6f6517bc0ca3.jpg,739.0,0.0,69773.0,64.0,39.0,21.0,4.0,198.0,1765379547211,https://www.bilibili.com/video/av115677545438062,http://i2.hdslb.com/bfs/archive/27c1f93e01f6d7ba29699643c71266233d69def3.jpg,华为
114787094631341,video,教授、院士炮轰华为！直指华为搞封闭搞垄断,,1751512309,3546862934034460,车圈犀牛队,https://i1.hdslb.com/bfs/face/554377bf488e0643b0f09794f4fd53645b9a978a.jpg,6691.0,0.0,200864.0,779.0,313.0,367.0,1023.0,2035.0,1765379547218,https://www.bilibili.com/video/av114787094631341,http://i1.hdslb.com/bfs/archive/de19e0e5bd44d86ca0956a44d7d8acaa4df31675.jpg,华为
115684877016819,video,华为Mate 80增配降价，4699元到底香不香？,"4699元！Mate 80标准版这次真把牙膏挤爆了，这都是不是加量不加价了，这是加量还降价，你说香不香？标配标配第二代红枫影像，标配3D ToF，人脸解锁、支付更安全，标配户外探索模式支持无网通信，鸿蒙和小艺还更好用了，你就说香不香？

Mate系列定位全能高端商务旗舰，而且是无可争议的高端手机，这样的机型上首发搭载鸿蒙6，可以说是一个里程碑，手机行业也要进入是一个新的篇章，智能手机从最初的“群雄逐鹿”到IOS和安卓的“两强争霸”已经持续很久了，现在从Mate 80开始则要进入三足鼎立的时代了，你认可吗？",1765243800,354436485,真养猫的哈士奇,https://i0.hdslb.com/bfs/face/b687a7c2b9d4299c7e78fd055057de09ddea2b12.jpg,15.0,0.0,1345.0,0.0,0.0,0.0,2.0,9.0,1765379547222,https://www.bilibili.com/video/av115684877016819,http://i0.hdslb.com/bfs/archive/bb005c5f48f92b67dae1e6b47cae8d6647e0ee17.jpg,华为
115609849367177,video,华为mate80，你会选哪一款,-,1764066606,3546902624733812,海虹数码葛小强,https://i2.hdslb.com/bfs/face/c05f06a21556350b28c1967ded6b73483b3b471c.jpg,2317.0,0.0,92869.0,147.0,50.0,218.0,456.0,1034.0,1765379547228,https://www.bilibili.com/video/av115609849367177,http://i2.hdslb.com/bfs/archive/a8a857a8b60a22b614124dba82baa71669a7d7d0.jpg,华为
115619764640368,video,华为Mate80系列别乱买，四款中真正值得买的就两台！,-,1764217731,484435984,机圈懒大王,https://i1.hdslb.com/bfs/face/850fd24bda0777c805f81d34c652d8ff46da07fc.jpg,883.0,0.0,123244.0,400.0,44.0,23.0,27.0,130.0,1765379754676,https://www.bilibili.com/video/av115619764640368,http://i0.hdslb.com/bfs/archive/e1696e7b5e2653e5555f1cfd29121fa30989ea16.jpg,华为
114590851532388,video,2025华为手机选购避坑盘点，多款大幅跳水，是否值得购买？,Pura70ultra价格直接腰斩，这下真的是五千万可买了,1748527200,696592828,灰客说,https://i1.hdslb.com/bfs/face/4c1cfb9a21d9816120ab691be041ed5f6b35e42d.jpg,5618.0,0.0,523191.0,1311.0,555.0,702.0,571.0,1267.0,1765379754681,https://www.bilibili.com/video/av114590851532388,http://i0.hdslb.com/bfs/archive/4b372d9afc7d3f3710e79d87134e34fa0089bda9.jpg,华为
533458135,video,内蒙古重案纪实：烂尾房引发2尸3命惨剧！,内蒙古重案纪实：烂尾房引发2尸3命惨剧！,1694561814,3493269413562784,小尼看客,https://i0.hdslb.com/bfs/face/member/noface.jpg,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1765379754687,https://www.bilibili.com/video/av533458135,http://i2.hdslb.com/bfs/archive/56ceaf3d1b30ad95e68c0b30dad928b92d0c4f28.jpg,华为
115398825480775,video,发售快一年，华为 Mate70 系列为什么还这么能打？,,1760846694,39160258,李大锤同学,https://i1.hdslb.com/bfs/face/c29eb1c4dfa72301dd0279494023e26990c3fd3b.jpg,1979.0,0.0,112757.0,265.0,96.0,124.0,135.0,916.0,1765379754689,https://www.bilibili.com/video/av115398825480775,http://i1.hdslb.com/bfs/archive/a50dd577c787a502d0c52f13c846d5a2eea693a8.jpg,华为
115694289028342,video,华为Mate80Promax竟然抢不到,-,1765355118,382681608,你好老丁,https://i0.hdslb.com/bfs/face/79921d3dbe9e2f8c82c10dcea78c500fbfb9486d.jpg,1649.0,0.0,29702.0,75.0,44.0,69.0,51.0,400.0,1765379754694,https://www.bilibili.com/video/av115694289028342,http://i0.hdslb.com/bfs/archive/90bb6517e4c56415bf232dbd022dabb580151354.jpg,华为
115688165345336,video,一年完成N件事，竟是因为「我超会休息」！,"哈喽，各位宝子们好，我是静静～
最近已经在做2026年的年度规划啦，然后我复盘25年的“成就和产出”的时候发现：居然是经常休息、好好休息帮我带来了更高的效率。正好最近也看了一本如何有效休息的书，就结合我自己的实际体验，梳理出来分享给大家啦。

如果大家觉得颓废、累、真的，不要只是躺在床上，去户外是最好的方法！当然，好的户外搭子也必不可少。这次周末去附近城市玩，用华为Mate 80 Pro Max的时候，确实是被它的屏幕显示给惊艳到了，超透亮灵珑屏在正午强光下看啥都清清楚楚！再也不用躲到背阴里看查手机导航和看信息了hhh",1765261381,335772243,静静教主,http://i0.hdslb.com/bfs/face/0c1faf5c98e81f7f7ea6404d8e3fba6e309ad06e.jpg,85.0,0.0,1858.0,91.0,4.0,18.0,0.0,6.0,1765379754696,https://www.bilibili.com/video/av115688165345336,http://i0.hdslb.com/bfs/archive/68f6bc3f27eda7c224e4e288776587bd1df92898.jpg,华为
115596628860170,video,大冰：我为什么只用苹果手机不用华为，别想拿爱国绑架我！,-,1763864595,3546978497596276,B站大冰聊天精选,https://i1.hdslb.com/bfs/face/9f27be724f4c12c93899b0d59666a0a8d26b36f9.jpg,576.0,0.0,50038.0,110.0,25.0,29.0,17.0,216.0,1765379754698,https://www.bilibili.com/video/av115596628860170,http://i0.hdslb.com/bfs/archive/03965cff18c4df91d34042d178e2e2bf75679af6.jpg,华为
115644259369352,video,一年过后纯血鸿蒙成了吗？HarmonyOS 6 好看，好用，好丝滑,"十八年前，我没能见证IOS发布，十六年前，我没能见证安卓的诞生，十五年前我们没有见证WindowsPhone的昙花一现，这一次我相信我们能见证到鸿蒙的成功

BGM：
《Plastic Love》
《中原めいこ - 君たちキウイ・パパイア・マンゴーだね》
《Memorial Story》
《コンパクトミラー》
《Fly Me To The Moon》
《Komm susser Tod》

感谢观众的鼓励与支持，首次尝试新的视频风格和形式，也是首次""露脸""希望大家能喜欢新的视频形式
三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连三连
(PS：本期视频仅代表个人观点，有什么不对的内容请和平发弹幕/评论/私信指出，有则改之无则加勉。如果你有其他的观点那就是你说得对)",1764592329,609729720,本科小空琦,https://i0.hdslb.com/bfs/face/9adc7543f9278c23683f50ed34109e8834418a09.jpg,408.0,0.0,18791.0,118.0,13.0,187.0,27.0,155.0,1765379754700,https://www.bilibili.com/video/av115644259369352,http://i2.hdslb.com/bfs/archive/04bca0988eed77e0b25ad238f1a910344e909356.jpg,华为
580003620,video,为什么苹果贵没人喷，华为贵一群人喷？,,1703003850,401898575,今日话题酱,https://i2.hdslb.com/bfs/face/b072a59f326971af9aecef1c7726064353f0740c.jpg,2618.0,0.0,188159.0,415.0,71.0,79.0,554.0,2524.0,1765379754702,https://www.bilibili.com/video/av580003620,http://i2.hdslb.com/bfs/archive/bffff3c37157af6789a9b88a2acabfb6e608b797.jpg,华为
115609245452198,video,华为Mate 80系列体验：9030来了！RS太尊了！「白问」,关注白问科技微博：了解每日数码新资讯～,1764059400,389712930,白问科技,https://i0.hdslb.com/bfs/face/6c343df3f02844acef8fb4800f29d8019088d800.jpg,4892.0,0.0,205204.0,858.0,140.0,470.0,1432.0,873.0,1765379754706,https://www.bilibili.com/video/av115609245452198,http://i1.hdslb.com/bfs/archive/70184006998bab4c72417ac2b539b4333ea2dde4.jpg,华为
115694507133901,video,【MKBHD中文字幕】华为三折叠手机体验！,"MKBHD,全名 Marques BroMKBHD,海外排名第一的数码博主，YouTube 上拥有超 2000 万粉丝。
人工搬运，仅单人运营，方便访问外网不便的小伙伴，感谢一键三连，~
频道持续更新，内容源：https://www.youtube.com/watch?v=Yv_S7KrOlfk&t=1s",1765365600,1956036019,MKBHD-中文站,https://i1.hdslb.com/bfs/face/8945a07cb3d038d33a907facea37afcc13617e23.jpg,6.0,0.0,320.0,3.0,2.0,6.0,2.0,1.0,1765379754710,https://www.bilibili.com/video/av115694507133901,http://i0.hdslb.com/bfs/archive/0e0819a9e4181f81594ee040b911032d1b48168f.jpg,华为
115689977289576,video,12.9 华为2纳米专利绕过EUV，震撼全球！②中国贸易顺差破兆美元史上第一,-,1765291280,3546911728470394,台湾名嘴视角,https://i1.hdslb.com/bfs/face/16b8c705f9e02e3ace1380916778fa0cfc408cdc.jpg,603.0,0.0,55157.0,114.0,30.0,13.0,48.0,114.0,1765379754713,https://www.bilibili.com/video/av115689977289576,http://i1.hdslb.com/bfs/archive/15ad26f0e74c2fc29930ce46f098dc5d570ce780.jpg,华为
115672260548829,video,畅享80性能，也没网上的人说的那么不堪。,,1765019185,1306720342,迷路的黑暗王子,https://i1.hdslb.com/bfs/face/30a66ce2594936f2c936196064da386ceb93db63.jpg,53.0,0.0,3136.0,9.0,4.0,0.0,1.0,30.0,1765379958666,https://www.bilibili.com/video/av115672260548829,http://i2.hdslb.com/bfs/archive/00e64fa5b729c55763705e8546d5ea3fa489c270.jpg,华为
115671404911130,video,【华为mate80体验系列】第十一集 明日方舟，不是终末地了哈，鸿蒙系统是否可安装渠道服,-,1765005941,2234556,星主了啦,https://i0.hdslb.com/bfs/face/52e11bcc672e10c87fece64e8ee362d6aabbb5c6.jpg,39.0,0.0,2099.0,8.0,2.0,4.0,1.0,12.0,1765379958672,https://www.bilibili.com/video/av115671404911130,http://i1.hdslb.com/bfs/archive/fcc018145657cd93dede7eafa7065021223fbf9a.jpg,华为
1255034203,video,为什么我们越来越不喜欢华为了？大型纪录片《凉心华为》，持续为您播出,-,1716728468,1613141406,小柒纪录片,https://i0.hdslb.com/bfs/face/86927f3de19bbf3ed56636dcff8a1000ca419618.jpg,85482.0,0.0,1356011.0,7157.0,2833.0,4370.0,3472.0,9550.0,1765379958678,https://www.bilibili.com/video/av1255034203,http://i1.hdslb.com/bfs/archive/8bd10d4b2ec4b156d364edf9c42fbba9620c1397.jpg,华为
115688702218538,video,华为AI芯片演进图浮现，要在2028彻底登顶,华为算力芯片的发展已经进入快车道。根据披露的信息，华为计划通过一系列技术迭代，在2028年将其AI芯片性能推向新的高度，目标直指4 ZettaFLOPS（FP4）的惊人算力。,1765269768,614180669,Rick老张有话说,https://i2.hdslb.com/bfs/face/62cc0621bbf4cf56ea527a25dee46d98e21af5e9.jpg,192.0,0.0,3147.0,21.0,6.0,4.0,5.0,13.0,1765379958683,https://www.bilibili.com/video/av115688702218538,http://i1.hdslb.com/bfs/archive/538fe4ba9519101022a33751b77a3704d0fcb010.jpg,华为
115626391636079,video,还在纠结荣耀Magic8和华为mate80？快来看看差异究竟在哪,,1764324000,3493285997840615,赛博学姐Alice,https://i2.hdslb.com/bfs/face/ba8e5efe24cdb27bf65aea4e8fbb9fce7ccdc19b.jpg,1541.0,0.0,109194.0,189.0,39.0,221.0,109.0,387.0,1765379958688,https://www.bilibili.com/video/av115626391636079,http://i1.hdslb.com/bfs/archive/229b725a5bc5089677d4c5daf6699d34cd30ade8.jpg,华为
115695748783729,video,小米之家关店瘦身|ASML|华为路由器高效拦截不良网站—科技信息差,"1.小米之家关店瘦身
2.ASML无法向中国出售先进光刻机
3.华为路由器高效拦截不良网站
4.禁16岁以下用社交媒体
5.折叠屏iPhone被吹起来了
6.苹果谷歌合作新功能
7.英特尔新驱动发布
8.海光信息和中科曙光分手
9.Intel CPU份额大跌
10.春晚主题logo发布",1765377157,26745652,迪科技,https://i1.hdslb.com/bfs/face/3f730c65d3583a79efbc56e4023ff48d895361e2.jpg,168.0,0.0,3049.0,15.0,2.0,10.0,33.0,36.0,1765379958690,https://www.bilibili.com/video/av115695748783729,http://i2.hdslb.com/bfs/archive/1d8e403ce8246d98a14a9a2fbcc88f1e106d5ca1.jpg,华为
115672042511863,video,百度又裁员了，老员工还挺高兴？ 聊聊腾讯、华为的大厂退休机制,,1765023000,1150472191,产品老曾,https://i1.hdslb.com/bfs/face/578e76ab885388c982aca3c8af8efcf7a0d95310.jpg,360.0,0.0,19948.0,116.0,50.0,27.0,93.0,42.0,1765379958699,https://www.bilibili.com/video/av115672042511863,http://i1.hdslb.com/bfs/archive/bdc26805bed6a91e07b9103658a51199150e1123.jpg,华为
115660080288104,video,华为Mate80系列鸿蒙6.0软件问题解决办法,-,1764833084,1279111256,阿斌爱分享,https://i2.hdslb.com/bfs/face/37ee943b410a5f98fce25bd3fea7a808d24bf2ba.jpg,71.0,0.0,8366.0,51.0,10.0,5.0,0.0,58.0,1765379958701,https://www.bilibili.com/video/av115660080288104,http://i1.hdslb.com/bfs/archive/c1aab49ce6e7621ac8ac22e616233f79525f0ab7.jpg,华为
114820632287561,video,这才是真正的华为！,-,1752023963,1941184962,小海思,https://i0.hdslb.com/bfs/face/7c39a2b67eefb14eb2ad15e89ab84e2ca6a412d4.jpg,10286.0,0.0,504763.0,8032.0,200.0,620.0,471.0,2768.0,1765379958704,https://www.bilibili.com/video/av114820632287561,http://i2.hdslb.com/bfs/archive/a52066e051c45d3ca551dc9fc7dbcb6094255cb0.jpg,华为
